sweep,size,cpu_1t_ms
0,512x512x512,46.41
0,1024x1024x1024,383.67
0,2048x2048x2048,3882.17
1,512x512x512,48.24
1,1024x1024x1024,411.83
1,2048x2048x2048,3837.25
