size,tiled ms (tile),naive ms (tile),tiled vs naive,tile 8 slowdown,transfer % (tiled),cpu 1t ms,vs cpu (kernel),vs cpu (end-to-end)
512x512x512,0.68 (16),1.88 (8),2.76,1.34,68,47.3,69.6,22.5
1024x1024x1024,5.54 (32),17.13 (8),3.09,1.54,45,397.8,71.8,39.0
2048x2048x2048,48.38 (32),154.28 (8),3.19,1.78,28,3859.7,79.8,57.5
4096x4096x4096,452.01 (32),1404.69 (8),3.11,1.89,14,,,
1000x3000x700,11.98 (32),29.02 (8),2.42,1.59,44,,,
